start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
7/27/2026 12:00:00 AM,7/27/2026 5:00:00 AM,7/27/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 5:30:00 AM,7/27/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 6:00:00 AM,7/27/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 6:30:00 AM,7/27/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 7:00:00 AM,7/27/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 7:30:00 AM,7/27/2026 8:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 8:00:00 AM,7/27/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/27/2026 12:00:00 AM,7/27/2026 8:05:00 AM,7/27/2026 8:35:00 AM,Off-Ice Movement (Open),,10,3,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 8:15:00 AM,7/27/2026 8:45:00 AM,Freestyle - Dance/Pairs,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 8:45:00 AM,7/27/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 9:15:00 AM,7/27/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 9:45:00 AM,7/27/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 10:15:00 AM,7/27/2026 10:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 10:45:00 AM,7/27/2026 11:00:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/27/2026 12:00:00 AM,7/27/2026 11:00:00 AM,7/27/2026 12:00:00 PM,Junior Blades Practice S,,12,1,0,False,,#e8be55
7/27/2026 12:00:00 AM,7/27/2026 12:00:00 PM,7/27/2026 3:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
7/27/2026 12:00:00 AM,7/27/2026 3:00:00 PM,7/27/2026 3:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
7/27/2026 12:00:00 AM,7/27/2026 3:30:00 PM,7/27/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 4:00:00 PM,7/27/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 4:30:00 PM,7/27/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
7/27/2026 12:00:00 AM,7/27/2026 5:00:00 PM,7/27/2026 6:00:00 PM,Junior Blades Practice S,,12,1,0,False,,#e8be55
7/27/2026 12:00:00 AM,7/27/2026 6:00:00 PM,7/27/2026 6:10:00 PM,LTS Set-Up,,b,1,0,False,,#d1c9c9
7/27/2026 12:00:00 AM,7/27/2026 6:40:00 PM,7/27/2026 6:50:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
7/27/2026 12:00:00 AM,7/27/2026 6:50:00 PM,7/27/2026 7:50:00 PM,ISHL Clinic,,8,1,0,False,,#6e8bf7
7/27/2026 12:00:00 AM,7/27/2026 7:50:00 PM,7/27/2026 8:00:00 PM,Takedown - ISHL Clinic,,b,1,0,False,,#d1c9c9
7/27/2026 12:00:00 AM,7/27/2026 8:00:00 PM,7/27/2026 9:15:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
7/27/2026 12:00:00 AM,7/27/2026 9:15:00 PM,7/27/2026 9:25:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
7/28/2026 12:00:00 AM,7/28/2026 5:00:00 AM,7/28/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 5:30:00 AM,7/28/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 6:00:00 AM,7/28/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 6:30:00 AM,7/28/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 7:00:00 AM,7/28/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 7:30:00 AM,7/28/2026 8:00:00 AM,Power (Level 1),,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 8:00:00 AM,7/28/2026 8:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/28/2026 12:00:00 AM,7/28/2026 8:05:00 AM,7/28/2026 8:35:00 AM,Off-Ice (Level 1),,10,3,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 8:15:00 AM,7/28/2026 8:45:00 AM,Edge Class (Level 2),,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 8:45:00 AM,7/28/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 9:15:00 AM,7/28/2026 9:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/28/2026 12:00:00 AM,7/28/2026 9:45:00 AM,7/28/2026 10:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
