start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
4/14/2026 12:00:00 AM,4/14/2026 5:00:00 AM,4/14/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 5:30:00 AM,4/14/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 6:00:00 AM,4/14/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 6:30:00 AM,4/14/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 7:00:00 AM,4/14/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
4/14/2026 12:00:00 AM,4/14/2026 7:15:00 AM,4/14/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 7:45:00 AM,4/14/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 8:15:00 AM,4/14/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 8:45:00 AM,4/14/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 9:15:00 AM,4/14/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
4/14/2026 12:00:00 AM,4/14/2026 9:30:00 AM,4/14/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 10:00:00 AM,4/14/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 10:30:00 AM,4/14/2026 11:30:00 AM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 11:30:00 AM,4/14/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
4/14/2026 12:00:00 AM,4/14/2026 2:00:00 PM,4/14/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
4/14/2026 12:00:00 AM,4/14/2026 2:10:00 PM,4/14/2026 3:20:00 PM,Drop-In Goalie,,7,1,2,False,,#59f005
4/14/2026 12:00:00 AM,4/14/2026 2:10:00 PM,4/14/2026 3:20:00 PM,Drop-In Player,,7,1,1,True,,#59f005
4/14/2026 12:00:00 AM,4/14/2026 3:20:00 PM,4/14/2026 3:30:00 PM,Takedown - Drop-In Playe,,b,1,1,False,,#d1c9c9
4/14/2026 12:00:00 AM,4/14/2026 3:30:00 PM,4/14/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 4:00:00 PM,4/14/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 4:30:00 PM,4/14/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 5:00:00 PM,4/14/2026 5:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
4/14/2026 12:00:00 AM,4/14/2026 5:30:00 PM,4/14/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
4/14/2026 12:00:00 AM,4/14/2026 5:40:00 PM,4/14/2026 6:40:00 PM,In-House Practice (8U/8U,,8,1,0,False,,#6e8bf7
4/14/2026 12:00:00 AM,4/14/2026 6:40:00 PM,4/14/2026 6:50:00 PM,Takedown - In-House Prac,,b,1,0,False,,#d1c9c9
4/14/2026 12:00:00 AM,4/14/2026 6:50:00 PM,4/14/2026 7:50:00 PM,In-House Practice (10U),,8,1,0,False,,#6e8bf7
4/14/2026 12:00:00 AM,4/14/2026 7:50:00 PM,4/14/2026 8:00:00 PM,Takedown - In-House Prac,,b,1,0,False,,#d1c9c9
4/14/2026 12:00:00 AM,4/14/2026 8:00:00 PM,4/14/2026 9:00:00 PM,In-House Practice (18U/H,,8,1,0,False,,#6e8bf7
4/14/2026 12:00:00 AM,4/14/2026 9:00:00 PM,4/14/2026 9:10:00 PM,Takedown - In-House Prac,,b,1,0,False,,#d1c9c9
4/14/2026 12:00:00 AM,4/14/2026 9:10:00 PM,4/14/2026 10:25:00 PM,Adult B League,,8,1,0,False,,#6e8bf7
4/14/2026 12:00:00 AM,4/14/2026 10:25:00 PM,4/14/2026 10:35:00 PM,Takedown - Adult B Leagu,,b,1,0,False,,#d1c9c9
4/15/2026 12:00:00 AM,4/15/2026 5:15:00 AM,4/15/2026 5:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 5:45:00 AM,4/15/2026 6:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 6:15:00 AM,4/15/2026 6:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 6:45:00 AM,4/15/2026 7:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 7:15:00 AM,4/15/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 7:45:00 AM,4/15/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 8:15:00 AM,4/15/2026 8:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
4/15/2026 12:00:00 AM,4/15/2026 8:30:00 AM,4/15/2026 9:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 9:00:00 AM,4/15/2026 9:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 9:30:00 AM,4/15/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 10:00:00 AM,4/15/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
4/15/2026 12:00:00 AM,4/15/2026 10:30:00 AM,4/15/2026 11:30:00 AM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
