start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
7/18/2026 12:00:00 AM,7/18/2026 6:00:00 AM,7/18/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/18/2026 12:00:00 AM,7/18/2026 6:30:00 AM,7/18/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/18/2026 12:00:00 AM,7/18/2026 7:00:00 AM,7/18/2026 7:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/18/2026 12:00:00 AM,7/18/2026 7:30:00 AM,7/18/2026 8:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
7/18/2026 12:00:00 AM,7/18/2026 8:00:00 AM,7/18/2026 8:30:00 AM,Freeskate 1,,c,1,3,False,,#04ba00
7/18/2026 12:00:00 AM,7/18/2026 8:00:00 AM,7/18/2026 8:30:00 AM,Freeskate 2,,c,1,4,True,,#04ba00
7/18/2026 12:00:00 AM,7/18/2026 8:00:00 AM,7/18/2026 8:30:00 AM,Freeskate 3,,c,1,5,True,,#04ba00
7/18/2026 12:00:00 AM,7/18/2026 8:00:00 AM,7/18/2026 8:30:00 AM,Freeskate 4,,c,1,6,True,,#04ba00
7/18/2026 12:00:00 AM,7/18/2026 8:00:00 AM,7/18/2026 8:30:00 AM,Freeskate 5,,c,1,7,True,,#04ba00
7/18/2026 12:00:00 AM,7/18/2026 8:00:00 AM,7/18/2026 8:30:00 AM,Freeskate 6,,c,1,8,True,,#04ba00
7/18/2026 12:00:00 AM,7/18/2026 8:00:00 AM,7/18/2026 8:30:00 AM,Freeskate Classes,,c,1,1,True,,#04ba00
7/18/2026 12:00:00 AM,7/18/2026 8:00:00 AM,7/18/2026 8:30:00 AM,Pre-Freeskate - Saturday,,c,1,2,True,,#04ba00
7/18/2026 12:00:00 AM,7/18/2026 8:30:00 AM,7/18/2026 9:00:00 AM,Freeskate - Power Builde,,c,1,0,False,,#04ba00
7/18/2026 12:00:00 AM,7/18/2026 9:00:00 AM,7/18/2026 9:10:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
7/18/2026 12:00:00 AM,7/18/2026 9:10:00 AM,7/18/2026 10:10:00 AM,Junior Blades Practice Session,,12,1,0,False,,#e8be55
7/18/2026 12:00:00 AM,7/18/2026 10:10:00 AM,7/18/2026 10:20:00 AM,LTS SET-UP,,b,1,0,False,,#d1c9c9
