start_date,start,end,desc,description,event_type_id,resource_id,resource_area_id,isDupeStartTime,best_description,et_color
8/19/2026 12:00:00 AM,8/19/2026 5:00:00 AM,8/19/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 5:30:00 AM,8/19/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 6:00:00 AM,8/19/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 6:30:00 AM,8/19/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 7:00:00 AM,8/19/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/19/2026 12:00:00 AM,8/19/2026 7:15:00 AM,8/19/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 7:45:00 AM,8/19/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 8:15:00 AM,8/19/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 8:45:00 AM,8/19/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 9:15:00 AM,8/19/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/19/2026 12:00:00 AM,8/19/2026 9:30:00 AM,8/19/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 10:00:00 AM,8/19/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 10:30:00 AM,8/19/2026 11:30:00 AM,Adult Freestyle (Over 21,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 11:30:00 AM,8/19/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/19/2026 12:00:00 AM,8/19/2026 2:00:00 PM,8/19/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/19/2026 12:00:00 AM,8/19/2026 2:10:00 PM,8/19/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/19/2026 12:00:00 AM,8/19/2026 2:10:00 PM,8/19/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/19/2026 12:00:00 AM,8/19/2026 3:20:00 PM,8/19/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/19/2026 12:00:00 AM,8/19/2026 3:30:00 PM,8/19/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 4:00:00 PM,8/19/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/19/2026 12:00:00 AM,8/19/2026 4:30:00 PM,8/19/2026 5:30:00 PM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/19/2026 12:00:00 AM,8/19/2026 5:30:00 PM,8/19/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/19/2026 12:00:00 AM,8/19/2026 5:40:00 PM,8/19/2026 6:40:00 PM,Game,,g,1,0,False,10u player vs 10u goalie,#6e8bf7
8/19/2026 12:00:00 AM,8/19/2026 6:50:00 PM,8/19/2026 7:50:00 PM,Game,,g,1,0,False,12u player vs 12u goalie,#6e8bf7
8/20/2026 12:00:00 AM,8/20/2026 5:00:00 AM,8/20/2026 5:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 5:30:00 AM,8/20/2026 6:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 6:00:00 AM,8/20/2026 6:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 6:30:00 AM,8/20/2026 7:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 7:00:00 AM,8/20/2026 7:15:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/20/2026 12:00:00 AM,8/20/2026 7:15:00 AM,8/20/2026 7:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 7:45:00 AM,8/20/2026 8:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 8:15:00 AM,8/20/2026 8:45:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 8:45:00 AM,8/20/2026 9:15:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 9:15:00 AM,8/20/2026 9:30:00 AM,ICE CUT,,b,1,0,False,,#d1c9c9
8/20/2026 12:00:00 AM,8/20/2026 9:30:00 AM,8/20/2026 10:00:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 10:00:00 AM,8/20/2026 10:30:00 AM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 10:30:00 AM,8/20/2026 11:30:00 AM,Junior Blades Practice s,,12,1,0,False,,#e8be55
8/20/2026 12:00:00 AM,8/20/2026 11:30:00 AM,8/20/2026 2:00:00 PM,Public Skating,,11,1,0,False,,#f0f509
8/20/2026 12:00:00 AM,8/20/2026 2:00:00 PM,8/20/2026 2:10:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
8/20/2026 12:00:00 AM,8/20/2026 2:10:00 PM,8/20/2026 3:20:00 PM,Drop-in Goalie,,7,1,2,False,,#59f005
8/20/2026 12:00:00 AM,8/20/2026 2:10:00 PM,8/20/2026 3:20:00 PM,Drop-in Player,,7,1,1,True,,#59f005
8/20/2026 12:00:00 AM,8/20/2026 3:20:00 PM,8/20/2026 3:30:00 PM,Takedown - Drop-in Playe,,b,1,1,False,,#d1c9c9
8/20/2026 12:00:00 AM,8/20/2026 3:30:00 PM,8/20/2026 4:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 4:00:00 PM,8/20/2026 4:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 4:30:00 PM,8/20/2026 5:00:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 5:00:00 PM,8/20/2026 5:30:00 PM,Freestyle,,10,1,0,False,,#0ae8ea
8/20/2026 12:00:00 AM,8/20/2026 5:00:00 PM,8/20/2026 7:00:00 PM,Party Room A/B/C (8U Dev,,13,3,0,True,,#fb42d3
8/20/2026 12:00:00 AM,8/20/2026 5:30:00 PM,8/20/2026 5:40:00 PM,ICE CUT,,b,1,0,False,,#d1c9c9
